id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
1002020,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002020/,https://static.mapleartale.com/images/item/1002020.png,assets/items/raw/1002020.png,downloaded,200,image/png,580,741fcfec57cb223f6e3767863d5730c5504d742da2588f9d6abd46a9101c3aa8,,2026-06-06T00:35:27+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=2
1002021,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002021/,https://static.mapleartale.com/images/item/1002021.png,assets/items/raw/1002021.png,downloaded,200,image/png,676,f505392cfd1a9cdd9d4ece42a8fe1327b6c624f551b1ac8611f7a66c8ea06776,,2026-06-06T00:35:32+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002022,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002022/,https://static.mapleartale.com/images/item/1002022.png,assets/items/raw/1002022.png,downloaded,200,image/png,840,19a0ae4e653445bfcf789adf435bf8643931b677e1d0a49004196bbbc70207f0,,2026-06-06T00:35:34+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002023,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002023/,https://static.mapleartale.com/images/item/1002023.png,assets/items/raw/1002023.png,downloaded,200,image/png,1004,b11fd253c6d87dd6d875240f797e5c592c8e6d936466e15bcec9073d8d20a138,,2026-06-06T00:35:36+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002024,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002024/,https://static.mapleartale.com/images/item/1002024.png,assets/items/raw/1002024.png,downloaded,200,image/png,968,73013274ee8df541189e0d5ee79cb673764c12f0ca8ef6c0e1b9923c43a94d0e,,2026-06-06T00:35:38+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002025,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002025/,https://static.mapleartale.com/images/item/1002025.png,assets/items/raw/1002025.png,downloaded,200,image/png,769,a150455cd0440dce54b55020438bdf78e82c552a56f9db468e2ab1963a3fca3c,,2026-06-06T00:35:40+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002026,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002026/,https://static.mapleartale.com/images/item/1002026.png,assets/items/raw/1002026.png,downloaded,200,image/png,760,977e48e389a5bfc0dcafbf29d6084d1cac8c7dbcad35ed43b2a0cd0524cd47d9,,2026-06-06T00:35:43+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002027,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002027/,https://static.mapleartale.com/images/item/1002027.png,assets/items/raw/1002027.png,downloaded,200,image/png,677,950c9292e6279ac679f67e0bc353375202976e4ea52b1d5a150cfa5bbcbdd486,,2026-06-06T00:35:44+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002028,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002028/,https://static.mapleartale.com/images/item/1002028.png,assets/items/raw/1002028.png,downloaded,200,image/png,711,ba4d2516c6ca032780a6da11e780d19199a0c9f56c86262739979711897d02f6,,2026-06-06T00:35:47+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002029,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002029/,https://static.mapleartale.com/images/item/1002029.png,assets/items/raw/1002029.png,downloaded,200,image/png,938,ec51094840bcb0fec53ecbe1f89afe3055e98a9b68440dc4bcdb6236a53a7a27,,2026-06-06T00:35:48+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002030,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002030/,https://static.mapleartale.com/images/item/1002030.png,assets/items/raw/1002030.png,downloaded,200,image/png,857,5bc3eba9a9f614e8ca22845cab7ba5698e4a8416b9f03ff9c7469d6dda3092a3,,2026-06-06T00:35:50+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=3
1002033,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002033/,https://static.mapleartale.com/images/item/1002033.png,assets/items/raw/1002033.png,downloaded,200,image/png,544,7b4e8bd023f5b9f9240c6d9713d1211c5410ceb73f76185a47a7d73d944856d0,,2026-06-06T00:35:52+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002034,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002034/,https://static.mapleartale.com/images/item/1002034.png,assets/items/raw/1002034.png,downloaded,200,image/png,597,4903b6d7b2ff3ab8d575bb7a6ab23bfce1240c0f5dc21d382fbbcd570acc0cc0,,2026-06-06T00:35:54+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002035,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002035/,https://static.mapleartale.com/images/item/1002035.png,assets/items/raw/1002035.png,downloaded,200,image/png,595,f21c3bd33432fe7b06431e1e0ab8e960ea79304200e71cbbb5a825f581f9b6b8,,2026-06-06T00:35:55+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002036,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002036/,https://static.mapleartale.com/images/item/1002036.png,assets/items/raw/1002036.png,downloaded,200,image/png,588,dd9ed23500256afc06f07bdf3cbc20c84ef0aaf490c3aa2ab274e59f019736af,,2026-06-06T00:35:57+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002037,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002037/,https://static.mapleartale.com/images/item/1002037.png,assets/items/raw/1002037.png,downloaded,200,image/png,562,48076837c56e8bddb085dff0b3a2783f9b24e5696a69ffa96c7f366f01bcd901,,2026-06-06T00:35:59+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002038,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002038/,https://static.mapleartale.com/images/item/1002038.png,assets/items/raw/1002038.png,downloaded,200,image/png,588,8fa123c5ef63e9d90f9b8c41447e37f627384dc77c46989109aae94dfaf9e487,,2026-06-06T00:36:01+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002039,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002039/,https://static.mapleartale.com/images/item/1002039.png,assets/items/raw/1002039.png,downloaded,200,image/png,731,e39bb0eee55f3f738712e6cee21fa8a56c09c04b59e89623d3ca8a3377c9322d,,2026-06-06T00:36:03+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002040,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002040/,https://static.mapleartale.com/images/item/1002040.png,assets/items/raw/1002040.png,downloaded,200,image/png,712,50a38007163b07f89e3500a4893d2cf975ea0df57a6919b234b94aad51c50103,,2026-06-06T00:36:04+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002041,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002041/,https://static.mapleartale.com/images/item/1002041.png,assets/items/raw/1002041.png,downloaded,200,image/png,545,65aa27cb25748c481040eac989ec2a3ff79fbc399e0cdb624ed6f2cdd8f1f7da,,2026-06-06T00:36:06+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002042,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002042/,https://static.mapleartale.com/images/item/1002042.png,assets/items/raw/1002042.png,downloaded,200,image/png,548,c922b0fb55551f76d3e935d75431d9b5fb82756fb3055c3b6c6bcbaf38657cf9,,2026-06-06T00:36:09+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=4
1002043,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002043/,https://static.mapleartale.com/images/item/1002043.png,assets/items/raw/1002043.png,downloaded,200,image/png,967,653ad1a916eeab8d49d3a6ded61042a86c1110fc9904c156de51b737673f97ec,,2026-06-06T00:36:10+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002044,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002044/,https://static.mapleartale.com/images/item/1002044.png,assets/items/raw/1002044.png,downloaded,200,image/png,932,3c2b7127bab2d0df27e8c6b30df7890f075a1d399e2ce3f61e86755c28160ed1,,2026-06-06T00:36:11+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002045,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002045/,https://static.mapleartale.com/images/item/1002045.png,assets/items/raw/1002045.png,downloaded,200,image/png,765,3abc7a9ad66495adda8f8b8b8910037b0614b6e3c1ca5948e534612ff037d68a,,2026-06-06T00:36:13+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002046,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002046/,https://static.mapleartale.com/images/item/1002046.png,assets/items/raw/1002046.png,downloaded,200,image/png,789,81c8a837b6e5ba2837c6f8e1eae83f0996beb57067b69c27b7cb0a92d83ba067,,2026-06-06T00:36:14+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002047,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002047/,https://static.mapleartale.com/images/item/1002047.png,assets/items/raw/1002047.png,downloaded,200,image/png,843,5a083fe0ef13b47ae47a191b22deb3a435db28b870b0eb69dccf0d7b13347436,,2026-06-06T00:36:16+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002048,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002048/,https://static.mapleartale.com/images/item/1002048.png,assets/items/raw/1002048.png,downloaded,200,image/png,837,b9f2fc304ca9b84584e2de02d87b983d77de21697257440898926e2b7f8b1d6a,,2026-06-06T00:36:18+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002049,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002049/,https://static.mapleartale.com/images/item/1002049.png,assets/items/raw/1002049.png,downloaded,200,image/png,981,adc57786c73b9e873f9e1b47f0978646f243967a10517fd8dbc810c1ac3286bb,,2026-06-06T00:36:20+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002050,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002050/,https://static.mapleartale.com/images/item/1002050.png,assets/items/raw/1002050.png,downloaded,200,image/png,986,abf395cc8a2ef5c3337b5d4536d7f95e9c5e84d6c72870fb2029a9b20d2ba731,,2026-06-06T00:36:22+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002051,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002051/,https://static.mapleartale.com/images/item/1002051.png,assets/items/raw/1002051.png,downloaded,200,image/png,836,d9ffd54b532be30960be23679e4970ac2940b530a4dfd54f34c821436ed58a90,,2026-06-06T00:36:25+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002052,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002052/,https://static.mapleartale.com/images/item/1002052.png,assets/items/raw/1002052.png,downloaded,200,image/png,840,b13e49e6d9e466d68c406cfd83c51ed3417140dff29735a7531d574fc18aa64e,,2026-06-06T00:36:27+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=5
1002053,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002053/,https://static.mapleartale.com/images/item/1002053.png,assets/items/raw/1002053.png,downloaded,200,image/png,613,fbf0bbb801ab7f26cea56f0008f8cd9a69732a71a5b097380bc8e2a7d66698c5,,2026-06-06T00:36:28+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002054,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002054/,https://static.mapleartale.com/images/item/1002054.png,assets/items/raw/1002054.png,downloaded,200,image/png,600,c8883ba459493f226e4a4ef3c0ab8c08cb90963b91b4ec544b1187891a9f0c23,,2026-06-06T00:36:32+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002055,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002055/,https://static.mapleartale.com/images/item/1002055.png,assets/items/raw/1002055.png,downloaded,200,image/png,780,0a3a8fe27dec244db66680a2f71ed36202ebc1cc2666758636f19d43bd28ecd9,,2026-06-06T00:36:35+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002056,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002056/,https://static.mapleartale.com/images/item/1002056.png,assets/items/raw/1002056.png,downloaded,200,image/png,769,dbd3086045f41cfa7ea4d1f0ce5adc563a47ce0ace72a470433a455c7b9ba64b,,2026-06-06T00:36:39+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002057,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002057/,https://static.mapleartale.com/images/item/1002057.png,assets/items/raw/1002057.png,downloaded,200,image/png,622,84afb040cd53635cd8f619a890979421b32dafde4df02c6856dbba0ff416ff57,,2026-06-06T00:36:41+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002058,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002058/,https://static.mapleartale.com/images/item/1002058.png,assets/items/raw/1002058.png,downloaded,200,image/png,862,4b7745b1f7018d5fac2bd18939a055843ea1a0c739a00b2bad7e823e366fbbd0,,2026-06-06T00:36:42+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002059,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002059/,https://static.mapleartale.com/images/item/1002059.png,assets/items/raw/1002059.png,downloaded,200,image/png,840,5b033713663b99ef34ee87e8d34a4a3015e7ec41a9d451d18685ff29283324d1,,2026-06-06T00:36:44+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002060,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002060/,https://static.mapleartale.com/images/item/1002060.png,assets/items/raw/1002060.png,downloaded,200,image/png,445,1572962fb863a7b977f28634ad5caa0874e44337095749708ac9eeea457cd0ac,,2026-06-06T00:36:45+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002061,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002061/,https://static.mapleartale.com/images/item/1002061.png,assets/items/raw/1002061.png,downloaded,200,image/png,466,e41759806a240c0ff3ed74698d6e65cde0d912a8fb0b4fa4e1c228e2798a72e0,,2026-06-06T00:36:46+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002062,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002062/,https://static.mapleartale.com/images/item/1002062.png,assets/items/raw/1002062.png,downloaded,200,image/png,462,6d1ad56333dc1262afa4df6d3c32c17f82d9c02a82114a38655f407934deaf88,,2026-06-06T00:36:47+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=6
1002063,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002063/,https://static.mapleartale.com/images/item/1002063.png,assets/items/raw/1002063.png,downloaded,200,image/png,465,46ea0a30e304bc3f5d36df40491e5c3e8e656327838459102f1a1dec10c82180,,2026-06-06T00:36:49+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002064,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002064/,https://static.mapleartale.com/images/item/1002064.png,assets/items/raw/1002064.png,downloaded,200,image/png,447,02c529407c86d3aee45bb73f16f4492d2fb5b012f12eb2ed370e57b3d6eb2128,,2026-06-06T00:36:51+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002065,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002065/,https://static.mapleartale.com/images/item/1002065.png,assets/items/raw/1002065.png,downloaded,200,image/png,415,277ec5e2f6a1185a1525da7942d8869b2f7818483959895792972338ccf12963,,2026-06-06T00:36:52+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002066,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002066/,https://static.mapleartale.com/images/item/1002066.png,assets/items/raw/1002066.png,downloaded,200,image/png,403,49e71ccaf24690dfb27c0f9197fb983765a7d4a9452b648d4da2591a112186ce,,2026-06-06T00:36:54+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002067,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002067/,https://static.mapleartale.com/images/item/1002067.png,assets/items/raw/1002067.png,downloaded,200,image/png,469,d930e765d835268478a66179f9903bfdc9a67ec55b40c219d1d5b4938a5cebb2,,2026-06-06T00:36:56+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002068,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002068/,https://static.mapleartale.com/images/item/1002068.png,assets/items/raw/1002068.png,downloaded,200,image/png,461,d334a363c4555ac901e6c66dd5d42bebeb7c45010513f0b26af753fd12c074d8,,2026-06-06T00:36:57+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002069,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002069/,https://static.mapleartale.com/images/item/1002069.png,assets/items/raw/1002069.png,downloaded,200,image/png,461,c8446f8b2837456d499f076b03d79f737cb358e12b6578097cff2a1700bbe070,,2026-06-06T00:36:58+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002072,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002072/,https://static.mapleartale.com/images/item/1002072.png,assets/items/raw/1002072.png,downloaded,200,image/png,742,f224019d58a60ae5891218c820e4c927bcd9c311b67900e6404eed3395487522,,2026-06-06T00:37:00+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002073,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002073/,https://static.mapleartale.com/images/item/1002073.png,assets/items/raw/1002073.png,downloaded,200,image/png,714,246b54493ca021bef131da2f5b59272f945a57fe3063e2d2aa9a33133ee71cf5,,2026-06-06T00:37:02+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002074,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002074/,https://static.mapleartale.com/images/item/1002074.png,assets/items/raw/1002074.png,downloaded,200,image/png,624,66f6198885ea32e9552eff8d6c725cc091cac099c0ec3290c27f2e5600ec84ed,,2026-06-06T00:37:04+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=7
1002075,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002075/,https://static.mapleartale.com/images/item/1002075.png,assets/items/raw/1002075.png,downloaded,200,image/png,644,0a70419ce1393c4c1584c7e1b4db9e837ad90418c7202fe02f13aa3ef5b1bffb,,2026-06-06T00:37:06+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002080,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002080/,https://static.mapleartale.com/images/item/1002080.png,assets/items/raw/1002080.png,downloaded,200,image/png,512,1d65a11e9cafcf592278df184a4cda93a08255a287eef9755a6958de9eb87cd4,,2026-06-06T00:37:07+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002081,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002081/,https://static.mapleartale.com/images/item/1002081.png,assets/items/raw/1002081.png,downloaded,200,image/png,517,1505754c1382003c77858fd201c23c9aee1b3f3bac840729954907699bea59dd,,2026-06-06T00:37:08+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002082,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002082/,https://static.mapleartale.com/images/item/1002082.png,assets/items/raw/1002082.png,downloaded,200,image/png,572,f1a0cd2a81d383a62ef5b75e125bcda4f8f479139aeed0ef48ab475a65131da9,,2026-06-06T00:37:11+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002083,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002083/,https://static.mapleartale.com/images/item/1002083.png,assets/items/raw/1002083.png,downloaded,200,image/png,481,80f0bd152563c0fb287e9f4a8e4c17c6871260da32339f3503cc70e167f4b01d,,2026-06-06T00:37:13+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002084,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002084/,https://static.mapleartale.com/images/item/1002084.png,assets/items/raw/1002084.png,downloaded,200,image/png,928,a59496047bf85d35da0fa53f9515345b96fe38fb912c3879d482a190180707a6,,2026-06-06T00:37:14+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002085,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002085/,https://static.mapleartale.com/images/item/1002085.png,assets/items/raw/1002085.png,downloaded,200,image/png,839,31dcf2f417ee8afa348af679ad2c97ada6c8d249e9e4f877660449a8492b4abd,,2026-06-06T00:37:19+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
1002086,item,,equip,mxdzlk_item_equip,https://mxdzlk.com/item/1002086/,https://static.mapleartale.com/images/item/1002086.png,assets/items/raw/1002086.png,downloaded,200,image/png,781,4a0ada87e61f8731e5cc7077852cf5be3c328d3fbea23f4816a8babc88b81421,,2026-06-06T00:37:20+08:00,https://mxdzlk.com/item/?main_cat=equip&page_num=8
