id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
2002017,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002017/,https://static.mapleartale.com/images/item/2002017.png,assets/items/raw/2002017.png,exists,,,469,8f02e80cbb68b0e209bcf95e987389a8c25e725da671f4ade96a3d2d0a69f676,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002018,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002018/,https://static.mapleartale.com/images/item/2002018.png,assets/items/raw/2002018.png,exists,,,467,a04148a26f51c232e5f08d9861fb9cfec5629c2cdebd41fd4ecf28eec85ae050,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002019/,https://static.mapleartale.com/images/item/2002019.png,assets/items/raw/2002019.png,exists,,,462,fd5b29140dc78493e08e1bcfecc2b552760d8528df20abfc8601c3da8ae0b677,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002020,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002020/,https://static.mapleartale.com/images/item/2002020.png,assets/items/raw/2002020.png,exists,,,685,8e98b464bed3bc4339f63cd9195bd102e2f1f2657fcc3a4f3246cbb1ac60175f,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002021,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002021/,https://static.mapleartale.com/images/item/2002021.png,assets/items/raw/2002021.png,exists,,,696,e62d1056c08a1d1dd885500f665595fe928ce56fc66b48fb8452cbd2ba8e2c83,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002022,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002022/,https://static.mapleartale.com/images/item/2002022.png,assets/items/raw/2002022.png,exists,,,626,1e31aef36fd0ae916fa1c70535caebbdabd887371b24848c782cae7893037a59,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002023,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002023/,https://static.mapleartale.com/images/item/2002023.png,assets/items/raw/2002023.png,exists,,,617,11b983d7899d1e1454b83f1f9439af47b3ba790247af06297119c32ff72d1bbe,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002024,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002024/,https://static.mapleartale.com/images/item/2002024.png,assets/items/raw/2002024.png,exists,,,677,b3a0c501ce892c91dd7e7dfe0086aa73fc1afae7411b6d967c7ae88db3abd62a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002025,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002025/,https://static.mapleartale.com/images/item/2002025.png,assets/items/raw/2002025.png,exists,200,image/png,678,23581e99e4a17640a53f06d54d1c689c2879ef69a8c527d67ee66d5ad22c5961,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=5
2002026,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002026/,https://static.mapleartale.com/images/item/2002026.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:51:58+08:00,https://mxdzlk.com/item/?page_num=6
2002031,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002031/,https://static.mapleartale.com/images/item/2002031.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:52:00+08:00,https://mxdzlk.com/item/?page_num=6
2002032,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002032/,https://static.mapleartale.com/images/item/2002032.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:51:58+08:00,https://mxdzlk.com/item/?page_num=6
2002033,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002033/,https://static.mapleartale.com/images/item/2002033.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:52:05+08:00,https://mxdzlk.com/item/?page_num=6
2002034,item,,item,mxdzlk_item,https://mxdzlk.com/item/2002034/,https://static.mapleartale.com/images/item/2002034.png,,missing,404,,,,HTTPError: HTTP Error 404: Not Found,2026-06-03T22:51:58+08:00,https://mxdzlk.com/item/?page_num=6
2010000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010000/,https://static.mapleartale.com/images/item/2010000.png,assets/items/raw/2010000.png,exists,,,693,6ecd05595d36e3eb87594ba598caf19ca0a5fe47c74e31b80e60f1b7ff22f5a1,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=6
2010001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010001/,https://static.mapleartale.com/images/item/2010001.png,assets/items/raw/2010001.png,exists,,,611,23829479a4a7a2b8ded438024d86179eb31d7afd5dec4474cd52027507d06af7,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=6
2010002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010002/,https://static.mapleartale.com/images/item/2010002.png,assets/items/raw/2010002.png,exists,,,456,2b4781744b9a8448a2089ef73104aa4447fcb2d3959902447aee0c6c30e615d0,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=6
2010003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010003/,https://static.mapleartale.com/images/item/2010003.png,assets/items/raw/2010003.png,exists,,,505,3d2c72fc828aa3e90f978593e8ef1a87052cd2aaaca6fde3ee69a30817550e2a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=6
2010004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010004/,https://static.mapleartale.com/images/item/2010004.png,assets/items/raw/2010004.png,exists,,,390,65adef754b0efab90beb521aca43aab0260ccb20e7da293bc018fdd9f1d853c2,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=6
2010005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010005/,https://static.mapleartale.com/images/item/2010005.png,assets/items/raw/2010005.png,exists,,,595,d31926cd3bbec710a3a7d9ae3b4da78c167cb0d83e4e338cf1377682773e6f02,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2010006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010006/,https://static.mapleartale.com/images/item/2010006.png,assets/items/raw/2010006.png,exists,,,556,48d4fdec038dce3a398fb09c66c8787d50c784ec30eca2d12b9135c93030bb11,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2010007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010007/,https://static.mapleartale.com/images/item/2010007.png,assets/items/raw/2010007.png,exists,,,693,6ecd05595d36e3eb87594ba598caf19ca0a5fe47c74e31b80e60f1b7ff22f5a1,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2010009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2010009/,https://static.mapleartale.com/images/item/2010009.png,assets/items/raw/2010009.png,exists,,,632,ec38752b7b76b12addca0f468f2d7ceabc39929dfe8de0b615a0494aa5e90dbc,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2011000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2011000/,https://static.mapleartale.com/images/item/2011000.png,assets/items/raw/2011000.png,exists,200,image/png,582,52677d8e372a12e0898bbb88485cbe02aebd30c27c60a7342653b7d291f0fb79,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2012000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2012000/,https://static.mapleartale.com/images/item/2012000.png,assets/items/raw/2012000.png,exists,,,738,83c048a58be9ac9cd570c607ee7cbb81d0bc25d886ede7583d383e5813cc0830,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2012001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2012001/,https://static.mapleartale.com/images/item/2012001.png,assets/items/raw/2012001.png,exists,,,958,c8d63ae4c98c7abd57fd8ebef7976555db75c43c77a4eea510b990d15b5fa524,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2012002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2012002/,https://static.mapleartale.com/images/item/2012002.png,assets/items/raw/2012002.png,exists,,,659,a8a64be3ad84077a8432bd8053ffd7b23b472315ead7a29e0c2efa82486410cf,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2012003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2012003/,https://static.mapleartale.com/images/item/2012003.png,assets/items/raw/2012003.png,exists,,,798,a73a83fe60366cf3c5068b5067c96d3588fe1f18f9fe725dbe041eb20ffefd37,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2020000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020000/,https://static.mapleartale.com/images/item/2020000.png,assets/items/raw/2020000.png,exists,,,604,f24735f90cfaca520ef51708dd7dabfdb6cfacd60395ffb7006bbd9a3a408354,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=7
2020001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020001/,https://static.mapleartale.com/images/item/2020001.png,assets/items/raw/2020001.png,exists,,,449,1d5bc71aa098fc5e73bb1ec54621cb2bc7ea9bb1892d9e1b48796cd99f94e445,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020002/,https://static.mapleartale.com/images/item/2020002.png,assets/items/raw/2020002.png,exists,,,491,d262ba21ab2aff5d83ede9210f4aceaea580e1cb6e0bdddba1b1ac0f39953492,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020003/,https://static.mapleartale.com/images/item/2020003.png,assets/items/raw/2020003.png,exists,,,468,a387340b0e57df013b2a358b648d233730af9d2f8e0c40b1eebd5af122d2259a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020004/,https://static.mapleartale.com/images/item/2020004.png,assets/items/raw/2020004.png,exists,,,604,4a45e3f60783e7d2abb5f4d16cf287d9fed613cb255eb059f1df77562f4fef7a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020005/,https://static.mapleartale.com/images/item/2020005.png,assets/items/raw/2020005.png,exists,,,415,7f8f3b7ec446c084d854c270d431b89a00b1ccac8db7e92d45b634081ea53ac6,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020006/,https://static.mapleartale.com/images/item/2020006.png,assets/items/raw/2020006.png,exists,,,526,9e2e292e92f9a1721272e9f851e1c0fa4944064f804d749cb2800628c976981a,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
2020007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2020007/,https://static.mapleartale.com/images/item/2020007.png,assets/items/raw/2020007.png,exists,,,656,3783a19342340c5064e4e10f6dba40b28f06b86c286aff5caf4d7e0dd5814000,,2026-06-03T22:51:57+08:00,https://mxdzlk.com/item/?page_num=8
